"account_id","account_number","product_code","branch_code","account_type","account_status","currency_code","open_date","close_date","rm_id","created_at","updated_at"
"ACC00000150","1000000150","PROD_CUR","BR002","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2026-02-25","","RM00000005","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000151","1000000151","PROD_CUR","BR002","SAVINGS","ACC_INACTIVE","CUR_INR","2025-11-10","2026-11-10","RM00000076","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000152","1000000152","PROD_CUR","BR003","SAVINGS","ACC_ACTIVE","CUR_INR","2025-03-31","2026-03-31","RM00000073","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000153","1000000153","PROD_FD","BR001","CURRENT","ACC_ACTIVE","CUR_INR","2025-04-09","","RM00000095","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000154","1000000154","PROD_FD","BR001","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-12-20","","RM00000096","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000155","1000000155","PROD_SAV","BR003","SAVINGS","ACC_ACTIVE","CUR_INR","2026-03-19","","RM00000099","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000156","1000000156","PROD_CUR","BR003","CURRENT","ACC_ACTIVE","CUR_INR","2024-08-22","2025-08-22","RM00000035","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000157","1000000157","PROD_CUR","BR003","FIXED_DEPOSIT","ACC_FROZEN","CUR_INR","2025-02-05","","RM00000056","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000158","1000000158","PROD_SAV","BR002","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2024-09-20","","RM00000032","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000159","1000000159","PROD_CUR","BR002","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2026-02-17","","RM00000020","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000160","1000000160","PROD_SAV","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2025-04-09","","RM00000040","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000161","1000000161","PROD_SAV","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2025-08-09","","RM00000072","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000162","1000000162","PROD_SAV","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2024-10-21","","RM00000071","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000163","1000000163","PROD_CUR","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2024-09-07","","RM00000050","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000164","1000000164","PROD_SAV","BR001","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2024-10-17","2025-10-17","RM00000088","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000165","1000000165","PROD_CUR","BR001","CURRENT","ACC_ACTIVE","CUR_INR","2025-04-18","","RM00000019","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000166","1000000166","PROD_CUR","BR002","CURRENT","ACC_ACTIVE","CUR_INR","2025-02-21","","RM00000047","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000167","1000000167","PROD_CUR","BR002","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-09-02","","RM00000059","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000168","1000000168","PROD_CUR","BR001","CURRENT","ACC_ACTIVE","CUR_INR","2025-07-05","","RM00000049","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000169","1000000169","PROD_CUR","BR003","FIXED_DEPOSIT","ACC_INACTIVE","CUR_INR","2025-06-09","","RM00000018","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000170","1000000170","PROD_FD","BR003","SAVINGS","ACC_ACTIVE","CUR_INR","2025-07-09","","RM00000023","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000171","1000000171","PROD_FD","BR003","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-06-20","","RM00000074","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000172","1000000172","PROD_CUR","BR003","CURRENT","ACC_ACTIVE","CUR_INR","2025-09-06","","RM00000073","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000173","1000000173","PROD_FD","BR003","SAVINGS","ACC_ACTIVE","CUR_INR","2025-10-20","","RM00000071","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000174","1000000174","PROD_SAV","BR001","CURRENT","ACC_ACTIVE","CUR_INR","2025-01-25","2026-01-25","RM00000089","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000175","1000000175","PROD_SAV","BR001","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-03-20","","RM00000033","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000176","1000000176","PROD_SAV","BR001","CURRENT","ACC_INACTIVE","CUR_INR","2025-03-05","","RM00000062","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000177","1000000177","PROD_FD","BR001","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2024-09-23","","RM00000005","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000178","1000000178","PROD_FD","BR003","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-05-09","","RM00000011","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000179","1000000179","PROD_FD","BR003","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2026-01-21","","RM00000083","2026-06-11 06:21:59","2026-06-11 06:21:59"
