"address_id","cif","address_type","address_line1","address_line2","city","state","country","postal_code","is_primary","created_at","updated_at"
"ADDR00000182","CIF00000091","ADDR_COMM","Street Area","","Delhi","Noida","India","162894","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000183","CIF00000092","ADDR_PERM","Street Area","","Thane","Thane","India","688967","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000184","CIF00000092","ADDR_COMM","Street Area","","Pune","Thane","India","228168","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000185","CIF00000093","ADDR_PERM","Street Area","","Pune","Pune","India","797660","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000186","CIF00000093","ADDR_COMM","Street Area","","Pune","Thane","India","153945","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000187","CIF00000094","ADDR_PERM","Street Area","","Gurgaon","Noida","India","427626","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000188","CIF00000094","ADDR_COMM","Street Area","","Gurgaon","Delhi","India","705991","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000189","CIF00000095","ADDR_PERM","Street Area","","Chennai","Bangalore","India","262246","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000190","CIF00000095","ADDR_COMM","Street Area","","Chennai","Hyderabad","India","335137","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000191","CIF00000096","ADDR_PERM","Street Area","","Bangalore","Hyderabad","India","986438","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000192","CIF00000096","ADDR_COMM","Street Area","","Chennai","Hyderabad","India","220465","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000193","CIF00000097","ADDR_PERM","Street Area","","Gurgaon","Noida","India","337144","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000194","CIF00000097","ADDR_COMM","Street Area","","Gurgaon","Noida","India","904711","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000195","CIF00000098","ADDR_PERM","Street Area","","Noida","Noida","India","807764","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000196","CIF00000098","ADDR_COMM","Street Area","","Noida","Noida","India","127529","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000197","CIF00000099","ADDR_PERM","Street Area","","Noida","Noida","India","969752","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000198","CIF00000099","ADDR_COMM","Street Area","","Noida","Gurgaon","India","130359","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000199","CIF00000100","ADDR_PERM","Street Area","","Bangalore","Hyderabad","India","836833","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000200","CIF00000100","ADDR_COMM","Street Area","","Hyderabad","Hyderabad","India","468074","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
